ID Turno,Matricula Medico,DNI Paciente,Fecha,Hora,Motivo
T-001,M-101,32045982,2025-10-22,9:00,Control
T-015,M-101,32458910,2025-10-22,9:30,ECG
T-022,M-101,31247856,2025-10-22,10:00,Consulta general
T-037,M-101,31890432,2025-10-22,10:30,Seguimiento post-op
T-050,M-101,32500890,2025-10-22,11:00,Control anual
T-051,M-101,31111222,2025-10-22,11:30,Nuevo paciente
T-045,M-102,30000111,2025-10-23,9:00,Faringitis
T-045,M-102,33112233,2025-10-23,9:30,Control
T-060,M-103,34223344,2025-10-24,10:00,Vacunación
T-118,M-104,35334455,2024-05-10,10:00,Control
T-119,M-105,36445566,2024-06-01,11:00,Dermatitis
T-120,M-102,37556677,2025-10-22,14:00,Dolor abdominal
